question,type,value,notes
1,str,'55025',
2,dict,"{'48': 254, '13': 159, '51': 129, '21': 120, '29': 114}",
3,dict,"{'q1': 4.76837158203125e-05, 'q2': 4.76837158203125e-05}",
4,list,['p7'],
5,dict,"{'Milwaukee': 46570,
 'Dane': 38557,
 'Waukesha': 34159,
 'Brown': 15615,
 'Racine': 13007,
 'Outagamie': 11523,
 'Kenosha': 10744,
 'Washington': 10726,
 'Rock': 9834,
 'Winnebago': 9310}",
6,int,8,
7,dict,"{'Door': 5,
 'Brown': 3,
 'Dane': 31,
 'Kewaunee': 1,
 'La Crosse': 1,
 'Dodge': 1,
 'Jefferson': 4,
 'Bayfield': 3,
 'Walworth': 2,
 'Ashland': 1,
 'Milwaukee': 2,
 'Barron': 1,
 'Oneida': 1,
 'Waukesha': 1,
 'Iron': 1,
 'Sauk': 1,
 'Monroe': 1,
 'Adams': 1,
 'Columbia': 2,
 'Sheboygan': 1,
 'Green Lake': 1,
 'Iowa': 1}",
8,float,0.29165412288020354,
9,float,0.8057773037176653,
10,float,0.6016949152542372,
